sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1,emotion
0,21,1,66.125,95.0,51.0,158.125,175.0,143.0,550.625,608.0,494.0,562.7142857142857,672.0,293.0,1
0,21,1,87.875,112.0,74.0,168.44444444444446,195.0,146.0,544.5555555555555,605.0,477.0,545.1111111111111,672.0,293.0,1
0,21,1,109.875,139.0,93.0,190.0,224.0,170.0,546.375,608.0,474.0,545.625,674.0,299.0,1
0,21,1,139.625,167.0,114.0,228.25,271.0,206.0,535.0,593.0,464.0,536.25,656.0,293.0,1
0,21,1,158.375,193.0,115.0,198.0,245.0,158.0,552.625,610.0,496.0,581.25,678.0,295.0,1
0,21,1,100.0,141.0,83.0,184.88888888888889,215.0,166.0,552.3333333333334,613.0,495.0,548.8888888888889,675.0,295.0,1
0,21,1,100.28571428571428,160.0,80.0,175.75,192.0,156.0,715.7142857142857,807.0,639.0,815.5714285714286,960.0,460.0,1
0,21,1,100.8,154.0,78.0,167.2,199.0,114.0,556.6666666666666,611.0,496.0,522.2,673.0,294.0,1
0,21,1,101.1,159.0,80.0,167.33333333333334,201.0,147.0,626.4444444444445,750.0,554.0,813.6,961.0,464.0,1
0,21,1,101.58333333333331,141.0,82.0,179.0,215.0,146.0,553.0833333333334,609.0,491.0,571.4545454545455,675.0,297.0,1
0,21,1,101.66666666666669,128.0,85.0,183.8571428571429,217.0,165.0,549.8333333333334,603.0,491.0,545.1666666666666,672.0,293.0,1
0,21,1,102.27272727272728,161.0,79.0,173.54545454545453,197.0,144.0,555.9,609.0,494.0,561.3,677.0,295.0,1
0,21,1,103.5,144.0,85.0,179.44444444444446,211.0,151.0,550.875,611.0,481.0,544.5,677.0,295.0,1
0,21,1,103.5,142.0,80.0,186.0,215.0,159.0,551.125,609.0,491.0,546.5555555555555,673.0,293.0,1
0,21,1,103.8,138.0,82.0,166.6,186.0,145.0,486.22222222222223,545.0,421.0,527.6,638.0,272.0,1
0,21,1,104.08333333333331,128.0,80.0,181.41666666666663,234.0,149.0,551.6923076923077,611.0,496.0,558.0833333333334,680.0,297.0,1
0,21,1,105.33333333333331,128.0,87.0,166.33333333333334,182.0,148.0,526.3333333333334,579.0,464.0,522.8888888888889,650.0,268.0,1
0,23,1,105.6,150.0,84.0,212.5,222.0,202.0,530.0,593.0,479.0,536.6666666666666,659.0,293.0,1
0,21,1,105.66666666666669,126.0,91.0,164.5,185.0,149.0,529.0,592.0,477.0,535.8333333333334,658.0,289.0,1
0,21,1,105.9090909090909,153.0,91.0,185.8,201.0,172.0,528.5,585.0,461.0,522.6,652.0,299.0,1
0,21,1,106.85714285714286,208.0,68.0,225.78571428571428,268.0,187.0,538.1538461538462,596.0,467.0,556.1428571428571,663.0,293.0,1
0,21,1,107.0,130.0,93.0,171.11111111111111,189.0,155.0,531.2222222222222,592.0,463.0,535.3333333333334,656.0,292.0,1
0,20,1,107.0,130.0,93.0,171.11111111111111,189.0,155.0,531.2222222222222,592.0,463.0,535.3333333333334,656.0,292.0,1
0,21,1,107.22222222222224,128.0,93.0,178.77777777777777,209.0,142.0,545.5555555555555,606.0,485.0,578.25,673.0,299.0,1
0,21,1,109.0,155.0,81.0,193.25,226.0,142.0,537.7142857142857,594.0,467.0,510.4285714285714,654.0,293.0,1
0,21,1,109.11111111111111,144.0,79.0,186.11111111111111,224.0,138.0,553.4444444444445,613.0,491.0,582.625,682.0,292.0,1
0,21,1,109.28571428571428,128.0,83.0,162.85714285714286,186.0,145.0,680.0,784.0,617.0,769.4285714285714,927.0,400.0,1
0,21,1,109.28571428571428,142.0,83.0,174.71428571428572,194.0,149.0,541.0,592.0,470.0,531.1428571428571,656.0,290.0,1
0,21,1,110.29411764705884,677.0,59.0,184.4705882352941,677.0,135.0,561.0,677.0,492.0,577.625,676.0,291.0,1
0,21,1,111.13333333333334,154.0,75.0,180.6,235.0,140.0,554.4666666666667,614.0,487.0,559.3333333333334,679.0,292.0,1
0,21,1,111.3076923076923,138.0,95.0,170.6153846153846,185.0,155.0,535.4615384615385,592.0,469.0,571.1538461538462,656.0,291.0,1
0,20,1,111.3076923076923,138.0,95.0,170.6153846153846,185.0,155.0,535.4615384615385,592.0,469.0,571.1538461538462,656.0,291.0,1
0,21,1,111.96666666666668,140.0,46.0,156.5,177.0,131.0,569.258064516129,642.0,483.0,602.4,727.0,288.0,1
0,21,1,112.4,170.0,84.0,172.66666666666666,190.0,156.0,662.0,783.0,583.0,793.3333333333334,964.0,452.0,1
0,21,1,112.83333333333331,162.0,82.0,177.72727272727272,230.0,123.0,553.0909090909091,609.0,484.0,568.8181818181819,675.0,293.0,1
0,21,1,114.42857142857144,142.0,94.0,188.16666666666663,205.0,171.0,550.7142857142857,624.0,486.0,531.1666666666666,666.0,272.0,1
0,21,1,115.5,152.0,91.0,195.4,234.0,175.0,547.7,606.0,477.0,535.9,670.0,301.0,1
0,21,1,117.0,147.0,96.0,167.16666666666666,185.0,148.0,664.3333333333334,736.0,596.0,754.3333333333334,925.0,432.0,1
0,21,1,118.7,144.0,90.0,190.1,219.0,157.0,556.6,609.0,495.0,561.6,675.0,299.0,1
0,21,1,119.77777777777776,158.0,94.0,193.55555555555557,215.0,155.0,556.5,610.0,496.0,556.1,675.0,293.0,1
1,24,1,120.08108108108108,144.0,99.0,140.54054054054055,163.0,122.0,251.4324324324324,282.0,224.0,269.7567567567568,302.0,240.0,1
0,21,1,122.46153846153848,175.0,96.0,194.23076923076923,227.0,161.0,549.4615384615385,613.0,491.0,581.3333333333334,677.0,295.0,1
0,21,1,122.66666666666669,143.0,97.0,189.88888888888889,213.0,160.0,549.0,609.0,485.0,561.0,676.0,297.0,1
0,21,1,123.07142857142856,160.0,98.0,202.3571428571429,239.0,163.0,547.2857142857143,612.0,480.0,564.0,674.0,298.0,1
0,21,1,123.6153846153846,159.0,96.0,201.30769230769232,242.0,159.0,546.1538461538462,605.0,479.0,566.0769230769231,671.0,293.0,1
0,21,1,124.3,163.0,98.0,203.22222222222223,240.0,159.0,549.1111111111111,610.0,495.0,559.2,673.0,291.0,1
1,24,1,126.3529411764706,144.0,112.0,146.0,165.0,125.0,263.47058823529414,287.0,234.0,272.52941176470586,304.0,245.0,1
0,21,1,126.66666666666669,162.0,105.0,215.33333333333331,247.0,176.0,538.1111111111111,599.0,471.0,551.2222222222222,665.0,297.0,1
0,21,1,127.2,154.0,93.0,193.33333333333331,231.0,144.0,557.9333333333333,613.0,482.0,557.4,687.0,294.0,1
0,21,1,127.22222222222224,155.0,98.0,182.44444444444449,208.0,163.0,676.9,771.0,628.0,715.5,927.0,409.0,1
1,24,1,127.72727272727272,147.0,111.0,155.78181818181818,172.0,133.0,269.8727272727273,304.0,241.0,287.3090909090909,320.0,258.0,1
0,21,1,128.33333333333334,166.0,109.0,200.44444444444449,230.0,178.0,550.5,611.0,481.0,553.625,680.0,299.0,1
1,24,1,128.52631578947367,144.0,112.0,161.22222222222223,176.0,144.0,265.44444444444446,294.0,240.0,282.94444444444446,314.0,254.0,1
0,21,1,130.4390243902439,157.0,96.0,155.9512195121951,192.0,112.0,300.2682926829268,338.0,190.0,319.5853658536585,367.0,197.0,1
0,21,1,131.0,303.0,0.0,199.72727272727272,303.0,0.0,476.45454545454544,605.0,0.0,507.9090909090909,670.0,0.0,1
1,23,2,131.3846153846154,170.0,112.0,153.82051282051282,197.0,128.0,317.3589743589744,337.0,282.0,345.7435897435897,369.0,293.0,1
0,24,2,132.65217391304347,166.0,103.0,157.2608695652174,199.0,113.0,305.39130434782606,320.0,287.0,317.3636363636364,339.0,295.0,1
0,21,1,132.65217391304347,166.0,103.0,157.2608695652174,199.0,113.0,305.39130434782606,320.0,287.0,317.3636363636364,339.0,295.0,1
1,24,1,133.75,149.0,110.0,158.0625,176.0,131.0,268.75,296.0,235.0,284.0625,312.0,245.0,1
1,24,0,134.3939393939394,152.0,85.0,151.66666666666666,176.0,102.0,318.8484848484849,336.0,300.0,341.3333333333333,368.0,315.0,1
0,23,2,135.33333333333334,160.0,112.0,151.28205128205127,184.0,121.0,303.53846153846155,320.0,286.0,323.6666666666667,342.0,305.0,1
1,23,2,135.74,173.0,125.0,156.06,202.0,137.0,310.64,327.0,271.0,334.12,357.0,278.0,1
1,23,2,139.66666666666666,177.0,123.0,160.27777777777777,208.0,138.0,314.6111111111111,333.0,299.0,344.05555555555554,367.0,320.0,1
0,23,2,139.83333333333334,165.0,73.0,160.04761904761904,191.0,89.0,254.47619047619048,328.0,178.0,272.54761904761904,355.0,192.0,1
0,23,2,141.64285714285714,156.0,126.0,164.5,185.0,145.0,293.1904761904762,310.0,275.0,327.6046511627907,347.0,305.0,1
1,23,2,145.52941176470588,185.0,120.0,169.37254901960785,214.0,134.0,319.86538461538464,336.0,303.0,336.1764705882353,372.0,285.0,1
0,21,1,147.4375,607.0,100.0,222.75,607.0,176.0,550.4375,607.0,492.0,580.25,677.0,294.0,1
0,21,1,15.2,76.0,0.0,122.2,147.0,112.0,626.4,715.0,560.0,807.8,930.0,428.0,1
1,24,0,151.97222222222223,165.0,144.0,174.0,193.0,159.0,316.80555555555554,334.0,299.0,337.69444444444446,356.0,320.0,1
1,24,0,152.0344827586207,173.0,112.0,175.75862068965515,197.0,144.0,319.17241379310343,336.0,303.0,342.55172413793105,378.0,320.0,1
1,24,1,152.1315789473684,160.0,145.0,177.1578947368421,188.0,167.0,293.7179487179488,314.0,273.0,307.8684210526316,330.0,284.0,1
1,24,0,155.28571428571428,166.0,147.0,179.33333333333334,191.0,170.0,313.3181818181818,330.0,297.0,328.1818181818182,354.0,309.0,1
1,24,1,157.9047619047619,175.0,147.0,186.6190476190476,200.0,177.0,295.0952380952381,317.0,228.0,313.7142857142857,337.0,241.0,1
0,23,2,159.88571428571427,174.0,146.0,185.57142857142856,204.0,157.0,303.1428571428572,320.0,285.0,321.1142857142857,337.0,304.0,1
0,23,2,165.93333333333334,177.0,145.0,196.8,209.0,167.0,294.8666666666667,317.0,275.0,308.2,330.0,287.0,1
0,21,1,167.66666666666666,528.0,111.0,247.91666666666663,528.0,195.0,542.0,599.0,473.0,561.4545454545455,662.0,294.0,1
0,24,2,171.72222222222223,191.0,144.0,183.11764705882356,203.0,159.0,304.0,320.0,288.0,318.1764705882353,336.0,301.0,1
0,21,1,171.72222222222223,191.0,144.0,183.11764705882356,203.0,159.0,304.0,320.0,288.0,318.1764705882353,336.0,301.0,1
0,21,1,183.75925925925927,191.0,176.0,218.3148148148148,227.0,212.0,295.4339622641509,311.0,279.0,308.2641509433962,324.0,289.0,1
0,21,1,185.7,192.0,179.0,227.0,234.0,221.0,318.3658536585366,334.0,304.0,335.0243902439024,352.0,320.0,1
0,21,1,186.48387096774192,194.0,177.0,218.38709677419357,225.0,209.0,304.6774193548387,320.0,289.0,320.48387096774195,336.0,304.0,1
0,21,1,19.4,38.0,9.0,104.2,112.0,90.0,650.2,757.0,560.0,854.4,963.0,466.0,1
1,23,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0,1
0,21,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0,1
0,23,1,26.90909090909091,142.0,3.0,178.1818181818182,192.0,165.0,531.5454545454545,588.0,464.0,555.9090909090909,656.0,291.0,1
0,21,1,26.90909090909091,142.0,3.0,178.1818181818182,192.0,165.0,531.5454545454545,588.0,464.0,555.9090909090909,656.0,291.0,1
0,21,1,31.22222222222222,48.0,16.0,99.11111111111111,118.0,86.0,535.6666666666666,667.0,449.0,688.6666666666666,931.0,287.0,1
0,23,1,33.72,129.0,14.0,164.75,183.0,144.0,536.9583333333334,592.0,473.0,558.8333333333334,661.0,293.0,1
0,21,1,33.72,129.0,14.0,164.75,183.0,144.0,536.9583333333334,592.0,473.0,558.8333333333334,661.0,293.0,1
0,21,1,37.0,48.0,25.0,93.75,106.0,83.0,688.0,784.0,627.0,792.3333333333334,960.0,460.0,1
1,23,1,40.2,48.0,32.0,98.25,115.0,87.0,646.75,721.0,591.0,710.5,823.0,378.0,1
0,21,1,40.2,48.0,32.0,98.25,115.0,87.0,646.75,721.0,591.0,710.5,823.0,378.0,1
0,21,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
1,23,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
0,21,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
0,21,1,44.0,68.0,31.0,117.0,134.0,103.0,608.8888888888889,746.0,483.0,772.4444444444445,889.0,417.0,1
0,21,1,45.16666666666666,85.0,17.0,102.0,137.0,80.0,574.4166666666666,739.0,470.0,775.8333333333334,942.0,401.0,1
0,23,1,49.0,144.0,26.0,188.8571428571429,196.0,182.0,538.7142857142857,593.0,474.0,538.0,663.0,291.0,1
0,21,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
0,21,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
1,23,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
0,21,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
0,21,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
1,23,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
0,21,1,53.833333333333336,133.0,3.0,151.08333333333334,189.0,100.0,572.1666666666666,720.0,499.0,830.5,965.0,458.0,1
0,23,1,59.0,144.0,40.0,189.28571428571428,199.0,176.0,543.1666666666666,598.0,481.0,528.6666666666666,662.0,299.0,1
0,21,1,59.0,144.0,40.0,189.28571428571428,199.0,176.0,543.1666666666666,598.0,481.0,528.6666666666666,662.0,299.0,1
0,21,1,59.36363636363637,112.0,42.0,164.8181818181818,189.0,144.0,447.8333333333333,493.0,396.0,459.6363636363636,559.0,220.0,1
0,23,1,59.6,142.0,36.0,175.4,193.0,123.0,543.1666666666666,596.0,483.0,515.2,664.0,294.0,1
0,23,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0,1
0,21,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0,1
0,23,1,60.66666666666666,106.0,29.0,170.33333333333334,192.0,158.0,526.3333333333334,592.0,465.0,477.0,656.0,298.0,1
0,21,1,60.66666666666666,106.0,29.0,170.33333333333334,192.0,158.0,526.3333333333334,592.0,465.0,477.0,656.0,298.0,1
0,23,1,61.56666666666667,153.0,48.0,200.56666666666663,209.0,189.0,536.3,592.0,470.0,563.1666666666666,662.0,293.0,1
0,21,1,63.35714285714285,95.0,48.0,114.21428571428572,146.0,97.0,526.6428571428571,657.0,445.0,795.2857142857143,960.0,443.0,1
0,21,1,67.18181818181819,131.0,49.0,177.36363636363637,197.0,155.0,537.0,609.0,501.0,544.4,689.0,271.0,1
0,21,1,68.0,103.0,30.0,124.25,167.0,77.0,542.0,600.0,487.0,575.25,669.0,299.0,1
0,21,1,68.75,122.0,38.0,173.75,187.0,161.0,525.6,589.0,470.0,564.25,657.0,291.0,1
0,23,1,68.75,122.0,38.0,173.75,187.0,161.0,525.6,589.0,470.0,564.25,657.0,291.0,1
0,23,1,70.0,135.0,37.0,189.25,197.0,182.0,535.0,595.0,482.0,538.3333333333334,662.0,294.0,1
0,21,1,70.83333333333333,87.0,48.0,155.0,176.0,135.0,551.7142857142857,608.0,490.0,547.8333333333334,679.0,293.0,1
0,21,1,72.44444444444444,107.0,39.0,142.88888888888889,191.0,105.0,534.4444444444445,593.0,469.0,534.3333333333334,654.0,294.0,1
0,21,1,72.71428571428571,138.0,48.0,171.66666666666666,186.0,156.0,526.6666666666666,594.0,464.0,534.6666666666666,657.0,293.0,1
0,23,1,72.71428571428571,138.0,48.0,171.66666666666666,186.0,156.0,526.6666666666666,594.0,464.0,534.6666666666666,657.0,293.0,1
0,21,1,72.72727272727273,142.0,57.0,179.16666666666666,192.0,165.0,538.2727272727273,594.0,470.0,559.3636363636364,661.0,294.0,1
0,23,1,72.72727272727273,142.0,57.0,179.16666666666666,192.0,165.0,538.2727272727273,594.0,470.0,559.3636363636364,661.0,294.0,1
0,23,1,75.0,128.0,54.0,162.0,179.0,145.0,530.25,593.0,475.0,514.0,660.0,293.0,1
0,21,1,75.0,128.0,54.0,162.0,179.0,145.0,530.25,593.0,475.0,514.0,660.0,293.0,1
0,21,1,75.4,94.0,54.0,153.8,176.0,133.0,555.2,629.0,508.0,518.2,674.0,285.0,1
0,21,1,78.5,92.0,66.0,158.75,176.0,143.0,537.0,599.0,483.0,509.0,657.0,287.0,1
0,21,1,79.6,110.0,48.0,150.45454545454547,215.0,109.0,530.5454545454545,586.0,464.0,527.0,641.0,288.0,1
0,21,1,79.88888888888889,126.0,62.0,171.8,217.0,147.0,578.7777777777778,669.0,539.0,545.5,661.0,285.0,1
0,21,1,8.0,47.0,0.0,104.83333333333331,112.0,96.0,696.3333333333334,799.0,617.0,724.8333333333334,912.0,395.0,1
0,21,1,80.25,119.0,41.0,158.42857142857142,194.0,110.0,554.5714285714286,611.0,496.0,572.7142857142857,683.0,301.0,1
0,20,1,81.28571428571429,126.0,64.0,155.42857142857142,176.0,131.0,537.0,594.0,469.0,553.7142857142857,660.0,289.0,1
0,21,1,81.28571428571429,126.0,64.0,155.42857142857142,176.0,131.0,537.0,594.0,469.0,553.7142857142857,660.0,289.0,1
0,21,1,81.6,114.0,52.0,163.0,207.0,125.0,547.25,612.0,487.0,518.6,674.0,297.0,1
0,21,1,83.73333333333333,112.0,57.0,162.86666666666667,202.0,138.0,552.9333333333333,617.0,494.0,577.0,681.0,292.0,1
0,21,1,84.44444444444444,112.0,64.0,172.77777777777777,205.0,118.0,553.5555555555555,613.0,496.0,592.1111111111111,679.0,294.0,1
0,21,1,84.5,119.0,64.0,162.22222222222223,200.0,144.0,549.1111111111111,610.0,493.0,546.1111111111111,674.0,293.0,1
0,21,1,86.81818181818181,125.0,67.0,159.54545454545453,176.0,138.0,540.6363636363636,594.0,480.0,558.8181818181819,660.0,290.0,1
0,20,1,86.81818181818181,125.0,67.0,159.54545454545453,176.0,138.0,540.6363636363636,594.0,480.0,558.8181818181819,660.0,290.0,1
0,21,1,87.5,124.0,64.0,160.75,187.0,129.0,550.625,608.0,495.0,581.75,679.0,296.0,1
0,21,1,87.53333333333333,127.0,51.0,168.85714285714286,193.0,145.0,600.3333333333334,771.0,464.0,662.2,918.0,278.0,1
0,21,1,87.66666666666667,124.0,70.0,165.8,195.0,140.0,550.3333333333334,608.0,485.0,560.4,675.0,295.0,1
0,21,1,92.72727272727272,162.0,80.0,206.0909090909091,216.0,195.0,540.0,594.0,473.0,557.6363636363636,658.0,293.0,1
0,23,1,92.72727272727272,162.0,80.0,206.0909090909091,216.0,195.0,540.0,594.0,473.0,557.6363636363636,658.0,293.0,1
0,21,1,94.27272727272728,126.0,80.0,161.33333333333334,183.0,144.0,568.5,631.0,496.0,613.1818181818181,727.0,321.0,1
0,21,1,94.44444444444444,124.0,64.0,177.22222222222223,211.0,123.0,544.6666666666666,608.0,479.0,556.9,670.0,297.0,1
0,21,1,94.5,120.0,78.0,180.33333333333331,208.0,161.0,551.625,609.0,495.0,544.1111111111111,666.0,291.0,1
0,21,1,95.25,134.0,69.0,176.11111111111111,223.0,147.0,555.375,613.0,496.0,583.375,679.0,293.0,1
0,21,1,95.5,112.0,75.0,179.57142857142858,214.0,161.0,550.4285714285714,607.0,478.0,526.2857142857143,673.0,293.0,1
0,20,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0,1
0,21,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0,1
0,21,1,96.83333333333331,118.0,76.0,170.16666666666666,189.0,150.0,481.5,571.0,397.0,790.1428571428571,935.0,443.0,1
0,21,1,98.36363636363636,141.0,80.0,172.9,194.0,148.0,557.7272727272727,614.0,487.0,562.0,679.0,291.0,1
0,20,1,98.42857142857144,117.0,82.0,159.42857142857142,171.0,144.0,535.8571428571429,593.0,464.0,553.2857142857143,659.0,290.0,1
0,21,1,98.42857142857144,117.0,82.0,159.42857142857142,171.0,144.0,535.8571428571429,593.0,464.0,553.2857142857143,659.0,290.0,1
0,21,1,98.85714285714286,166.0,71.0,173.0,187.0,157.0,724.7142857142857,809.0,690.0,816.7142857142857,965.0,455.0,1
